timestamp,active_node_status,power_usage,predicted_power_usage
2024/08/10 21:45:37,3,430,9181.471
2024/08/10 21:45:42,3,430,9151.816
2024/08/10 21:45:47,3,430,9117.01
2024/08/10 21:45:53,3,450,9095.238
2024/08/10 21:45:58,3,430,9122.008
2024/08/10 21:46:04,3,430,9131.903
2024/08/10 21:46:09,3,430,8947.229
2024/08/10 21:46:14,3,430,8972.497
2024/08/10 21:46:20,3,430,8929.551
2024/08/10 21:46:25,3,430,8909.755
2024/08/10 21:46:30,3,430,8883.568
2024/08/10 21:46:36,3,430,8906.499
2024/08/10 21:46:41,3,430,9419.308
2024/08/10 21:46:46,3,430,9284.502
2024/08/10 21:46:52,3,430,9276.38
2024/08/10 21:46:57,3,430,9259.068
2024/08/10 21:47:03,3,430,9262.751
2024/08/10 21:47:08,3,430,9137.289
2024/08/10 21:47:13,3,430,9143.845
2024/08/10 21:47:19,3,430,9155.051
2024/08/10 21:47:24,3,430,9137.795
2024/08/10 21:47:30,3,430,9104.292
2024/08/10 21:47:35,3,430,9103.836
2024/08/10 21:47:40,3,430,8997.983
2024/08/10 21:47:46,3,450,8980.375
2024/08/10 21:47:51,3,430,8998.331
2024/08/10 21:47:57,3,450,9158.724
2024/08/10 21:48:02,3,430,8945.822
2024/08/10 21:48:07,3,430,9003.887
2024/08/10 21:48:13,3,430,9192.317
2024/08/10 21:48:18,3,470,9183.107
2024/08/10 21:48:23,3,430,9209.376
2024/08/10 21:48:29,3,430,9184.665
2024/08/10 21:48:34,3,450,9166.725
2024/08/10 21:48:40,3,430,9312.539
2024/08/10 21:48:45,3,430,9338.355
2024/08/10 21:48:50,3,430,9296.305
2024/08/10 21:48:56,3,450,9305.137
2024/08/10 21:49:01,3,430,9408.292
2024/08/10 21:49:06,3,430,9325.1045
2024/08/10 21:49:12,3,450,9186.096
2024/08/10 21:49:17,3,450,9163.463
2024/08/10 21:49:23,3,450,9173.635
2024/08/10 21:49:28,3,450,9191.326
2024/08/10 21:49:33,3,430,9145.413
2024/08/10 21:49:39,3,450,9094.601
2024/08/10 21:49:44,3,430,9133.195
2024/08/10 21:49:50,3,430,9107.631
2024/08/10 21:49:55,3,450,9116.869
2024/08/10 21:50:00,3,430,9101.826
2024/08/10 21:50:06,3,450,9102.8
2024/08/10 21:50:11,3,430,9354.343
2024/08/10 21:50:16,3,430,9141.201
2024/08/10 21:50:22,3,430,9162.655
2024/08/10 21:50:27,3,430,9167.039
2024/08/10 21:50:33,3,430,9154.806
2024/08/10 21:50:38,3,430,9255.533
2024/08/10 21:50:43,3,450,9269.635
2024/08/10 21:50:49,3,430,9252.472
2024/08/10 21:50:54,3,430,9250.547
2024/08/10 21:50:59,3,430,9241.794
2024/08/10 21:51:05,3,430,9259.631
2024/08/10 21:51:10,3,430,9325.862
2024/08/10 21:51:16,3,430,9277.978
2024/08/10 21:51:21,3,430,9272.126
2024/08/10 21:51:26,3,450,9435.678
2024/08/10 21:51:32,3,430,9262.915
2024/08/10 21:51:37,3,430,9260.636
2024/08/10 21:51:42,3,450,9136.099
2024/08/10 21:51:48,3,430,9166.457
2024/08/10 21:51:53,3,430,9150.895
2024/08/10 21:51:59,3,450,9113.508
2024/08/10 21:52:04,3,450,9125.324
2024/08/10 21:52:09,3,430,9085.557
2024/08/10 21:52:15,3,430,9086.215
2024/08/10 21:52:20,3,430,9023.23
2024/08/10 21:52:25,3,430,9027.91
2024/08/10 21:52:31,3,430,9030.503
2024/08/10 21:52:36,3,430,9202.217
2024/08/10 21:52:42,3,430,9063.309
2024/08/10 21:52:47,3,430,9049.234
2024/08/10 21:52:52,3,420,9035.736
2024/08/10 21:52:58,3,450,9037.418
2024/08/10 21:53:03,3,450,9064.678
2024/08/10 21:53:08,3,430,9119.073
2024/08/10 21:53:14,3,430,9108.853
2024/08/10 21:53:19,3,450,9084.195
2024/08/10 21:53:25,3,430,9077.649
2024/08/10 21:53:30,3,450,9093.783
2024/08/10 21:53:35,3,430,9068.918
2024/08/10 21:53:41,3,450,9313.936
2024/08/10 21:53:46,3,430,9456.386
2024/08/10 21:53:51,3,450,9289.293
2024/08/10 21:53:57,3,450,9295.661
2024/08/10 21:54:02,3,430,9278.802
2024/08/10 21:54:08,3,430,9038.267
2024/08/10 21:54:13,3,430,9029.81
2024/08/10 21:54:18,3,430,8986.529
2024/08/10 21:54:24,3,430,8978.296
2024/08/10 21:54:29,3,430,8984.502
2024/08/10 21:54:34,3,450,8984.517
2024/08/10 21:54:40,3,430,9158.561
2024/08/10 21:54:45,3,430,9159.095
2024/08/10 21:54:50,3,430,9125.825
2024/08/10 21:54:56,3,430,9133.497
2024/08/10 21:55:01,3,430,9297.554
2024/08/10 21:55:07,3,450,9156.242
2024/08/10 21:55:12,3,430,9034.332
2024/08/10 21:55:17,3,430,9013.489
2024/08/10 21:55:23,3,430,9002.048
2024/08/10 21:55:28,3,430,9003.434
2024/08/10 21:55:34,3,430,9009.474
2024/08/10 21:55:39,3,450,8916.654
2024/08/10 21:55:44,3,430,8918.975
2024/08/10 21:55:50,3,450,8900.341
2024/08/10 21:55:55,3,430,8902.477
2024/08/10 21:56:00,3,430,8905.902
2024/08/10 21:56:06,3,430,8902.523
2024/08/10 21:56:11,3,450,9367.312
2024/08/10 21:56:16,3,430,9219.828
2024/08/10 21:56:22,3,430,9197.313
2024/08/10 21:56:27,3,430,9211.623
2024/08/10 21:56:33,3,430,9225.861
2024/08/10 21:56:38,3,450,9154.919
2024/08/10 21:56:43,3,430,9135.873
2024/08/10 21:56:49,3,430,9146.108
2024/08/10 21:56:54,3,450,9150.251
2024/08/10 21:57:00,3,420,9141.577
2024/08/10 21:57:05,3,430,9155.282
2024/08/10 21:57:10,3,450,8944.908
2024/08/10 21:57:16,3,430,8950.395
2024/08/10 21:57:21,3,430,8938.384
2024/08/10 21:57:26,3,450,8935.171
2024/08/10 21:57:32,3,430,8916.798
2024/08/10 21:57:37,3,430,8933.297
2024/08/10 21:57:43,3,450,9133.7705
2024/08/10 21:57:48,3,430,9128.752
2024/08/10 21:57:53,3,450,9110.764
2024/08/10 21:57:59,3,450,9090.889
2024/08/10 21:58:04,3,450,9135.562
2024/08/10 21:58:09,3,450,9060.332
2024/08/10 21:58:15,3,430,9091.644
2024/08/10 21:58:20,3,430,9094.429
2024/08/10 21:58:26,3,430,9043.972
2024/08/10 21:58:31,3,430,9214.555
2024/08/10 21:58:36,3,430,9031.194
2024/08/10 21:58:42,3,450,9150.569
2024/08/10 21:58:47,3,430,9131.561
2024/08/10 21:58:52,3,450,9113.116
2024/08/10 21:58:58,3,450,9144.561
2024/08/10 21:59:03,3,430,9142.2
2024/08/10 21:59:09,3,430,9227.077
2024/08/10 21:59:14,3,430,9248.463
2024/08/10 21:59:19,3,430,9216.187
2024/08/10 21:59:25,3,430,9217.096
2024/08/10 21:59:30,3,430,9200.32
2024/08/10 21:59:36,3,430,9227.319
2024/08/10 21:59:41,3,430,9296.773
2024/08/10 21:59:46,3,450,9271.242
2024/08/10 21:59:52,3,430,9252.088
2024/08/10 21:59:57,3,450,9253.752
2024/08/10 22:00:03,3,450,9277.042
2024/08/10 22:00:08,3,430,9152.317
2024/08/10 22:00:13,3,430,9166.509
2024/08/10 22:00:19,3,430,9156.24
2024/08/10 22:00:24,3,450,9136.081
2024/08/10 22:00:29,3,470,9164.381
2024/08/10 22:00:35,3,450,9161.395
2024/08/10 22:00:40,3,450,9072.257
2024/08/10 22:00:45,3,430,9078.947
2024/08/10 22:00:51,3,430,9033.5
2024/08/10 22:00:56,3,450,9189.025
2024/08/10 22:01:02,3,430,9024.922
2024/08/10 22:01:07,3,430,9068.183
2024/08/10 22:01:12,3,430,9160.829
2024/08/10 22:01:18,3,450,9110.732
2024/08/10 22:01:23,3,430,9115.367
2024/08/10 22:01:29,3,450,9096.705
2024/08/10 22:01:34,3,450,9097.012
2024/08/10 22:01:39,3,430,9091.36
2024/08/10 22:01:45,3,430,9051.871
2024/08/10 22:01:50,3,430,9069.912
2024/08/10 22:01:55,3,450,9088.709
2024/08/10 22:02:01,3,470,9045.117
2024/08/10 22:02:06,3,430,9113.012
2024/08/10 22:02:12,3,430,9319.962
2024/08/10 22:02:17,3,430,9296.474
2024/08/10 22:02:22,3,430,9295.123
2024/08/10 22:02:28,3,430,9310.082
2024/08/10 22:02:33,3,430,9296.457
2024/08/10 22:02:39,3,430,9259.849
2024/08/10 22:02:44,3,450,9284.383
2024/08/10 22:02:49,3,470,9281.017
2024/08/10 22:02:55,3,450,9267.423
2024/08/10 22:03:00,3,430,9251.192
2024/08/10 22:03:06,3,430,9277.832
2024/08/10 22:03:11,3,430,9142.304
2024/08/10 22:03:16,3,430,9350.229
2024/08/10 22:03:22,3,430,9146.813
2024/08/10 22:03:27,3,430,9145.607
2024/08/10 22:03:33,3,430,9146.037
2024/08/10 22:03:38,3,430,9198.187
2024/08/10 22:03:43,3,430,9213.176
2024/08/10 22:03:49,3,450,9212.163
2024/08/10 22:03:54,3,430,9186.718
2024/08/10 22:04:00,3,450,9190.47
2024/08/10 22:04:05,3,430,9156.927
2024/08/10 22:04:10,3,430,9305.971
2024/08/10 22:04:16,3,430,9274.678
2024/08/10 22:04:21,3,450,9223.636
2024/08/10 22:04:26,3,430,9274.278
2024/08/10 22:04:32,3,430,9262.771
2024/08/10 22:04:37,3,430,9270.427
2024/08/10 22:04:42,3,430,9329.514
2024/08/10 22:04:48,3,450,9313.344
2024/08/10 22:04:53,3,430,9276.356
2024/08/10 22:04:58,3,450,9285.2295
2024/08/10 22:05:04,3,430,9329.698
2024/08/10 22:05:09,3,430,9330.283
2024/08/10 22:05:15,3,430,9277.543
2024/08/10 22:05:20,3,430,9285.625
2024/08/10 22:05:25,3,430,9295.469
2024/08/10 22:05:31,3,450,9281.765
2024/08/10 22:05:36,3,430,9446.511
2024/08/10 22:05:42,3,450,9217.487
2024/08/10 22:05:47,3,430,9236.875
2024/08/10 22:05:52,3,430,9258.574
2024/08/10 22:05:58,3,430,9217.477
2024/08/10 22:06:03,3,430,9197.504
2024/08/10 22:06:08,3,430,9035.0
2024/08/10 22:06:14,3,430,9008.399
2024/08/10 22:06:19,3,430,8945.626
2024/08/10 22:06:25,3,450,8944.13
2024/08/10 22:06:30,3,450,8920.659
2024/08/10 22:06:35,3,430,8978.98
2024/08/10 22:06:41,3,430,9169.219
2024/08/10 22:06:46,3,430,9343.192
2024/08/10 22:06:51,3,430,9140.453
2024/08/10 22:06:57,3,430,9172.325
2024/08/10 22:07:02,3,430,9136.785
2024/08/10 22:07:08,3,430,9270.7705
2024/08/10 22:07:13,3,430,9272.822
2024/08/10 22:07:18,3,430,9262.659
2024/08/10 22:07:24,3,430,9238.6
2024/08/10 22:07:29,3,430,9152.023
2024/08/10 22:07:34,3,450,9066.204
2024/08/10 22:07:40,3,430,8887.368
2024/08/10 22:07:45,3,420,8895.044
2024/08/10 22:07:50,3,430,8820.513
2024/08/10 22:07:56,3,430,8694.222
2024/08/10 22:08:01,3,450,8730.444
2024/08/10 22:08:07,3,430,8646.951
2024/08/10 22:08:12,3,430,8615.178
2024/08/10 22:08:17,3,430,8550.825
2024/08/10 22:08:23,3,430,8549.518
2024/08/10 22:08:28,3,400,8504.092
2024/08/10 22:08:34,3,420,8349.851
2024/08/10 22:08:39,3,410,7999.3994
2024/08/10 22:08:44,3,430,7912.215
2024/08/10 22:08:50,3,430,7897.6973
2024/08/10 22:08:55,3,410,7836.6987
2024/08/10 22:09:00,3,430,7728.775
2024/08/10 22:09:06,3,430,7677.5166
2024/08/10 22:09:11,3,400,7999.595
2024/08/10 22:09:17,3,420,7941.7153
2024/08/10 22:09:22,3,430,7938.2397
2024/08/10 22:09:27,3,430,7987.9688
2024/08/10 22:09:33,3,420,8002.9883
2024/08/10 22:09:38,3,400,7860.4043
2024/08/10 22:09:43,3,400,7796.5684
2024/08/10 22:09:49,3,400,7713.9336
2024/08/10 22:09:54,3,400,7683.8135
2024/08/10 22:09:59,3,400,7629.3066
2024/08/10 22:10:05,3,400,7521.684
2024/08/10 22:10:10,3,400,7825.721
2024/08/10 22:10:16,3,400,7750.813
2024/08/10 22:10:21,3,400,7649.47
2024/08/10 22:10:26,3,400,7538.4927
2024/08/10 22:10:32,3,400,7387.0884
2024/08/10 22:10:37,3,380,7295.6904
2024/08/10 22:10:42,3,400,7334.449
2024/08/10 22:10:48,3,400,7256.496
2024/08/10 22:10:53,3,400,7172.9717
2024/08/10 22:10:59,3,380,7099.605
2024/08/10 22:11:04,3,380,7041.1772
2024/08/10 22:11:09,3,380,7140.433
2024/08/10 22:11:15,3,380,7091.0195
2024/08/10 22:11:20,3,380,7043.7456
2024/08/10 22:11:25,3,360,7031.8213
2024/08/10 22:11:31,3,380,7002.5938
2024/08/10 22:11:36,3,380,6997.089
2024/08/10 22:11:42,3,360,7086.9766
2024/08/10 22:11:47,3,360,7138.8164
2024/08/10 22:11:52,3,380,7130.064
2024/08/10 22:11:58,3,370,7130.9004
2024/08/10 22:12:03,3,350,7175.5967
2024/08/10 22:12:09,3,350,7372.689
2024/08/10 22:12:14,3,360,7371.088
2024/08/10 22:12:19,3,360,7415.416
2024/08/10 22:12:25,3,360,7397.859
2024/08/10 22:12:30,3,350,7374.4043
2024/08/10 22:12:36,3,390,7396.0073
2024/08/10 22:12:41,3,360,7442.57
2024/08/10 22:12:46,3,350,7443.5415
2024/08/10 22:12:52,3,350,7417.081
2024/08/10 22:12:57,3,350,7413.369
2024/08/10 22:13:02,3,330,7435.3726
2024/08/10 22:13:08,3,350,7518.059
2024/08/10 22:13:13,3,300,7452.0747
2024/08/10 22:13:18,3,280,7454.463
2024/08/10 22:13:24,3,280,7500.872
2024/08/10 22:13:29,3,260,7545.341
2024/08/10 22:13:35,3,430,7535.6626
2024/08/10 22:13:40,3,460,7403.325
2024/08/10 22:13:45,3,470,10603.206
2024/08/10 22:13:51,3,490,12810.797
2024/08/10 22:13:56,3,470,12865.405
2024/08/10 22:14:02,3,490,12626.991
2024/08/10 22:14:07,3,470,12639.253
2024/08/10 22:14:12,3,470,12196.58
2024/08/10 22:14:18,3,470,12154.16
2024/08/10 22:14:23,3,490,12169.15
2024/08/10 22:14:28,3,470,12194.702
2024/08/10 22:14:34,3,490,12169.618
2024/08/10 22:14:39,3,470,10830.827
2024/08/10 22:14:45,3,470,10839.601
2024/08/10 22:14:50,3,470,10800.723
2024/08/10 22:14:55,3,510,10812.766
2024/08/10 22:15:01,3,490,10794.953
2024/08/10 22:15:06,3,490,12021.863
2024/08/10 22:15:12,3,490,11793.194
2024/08/10 22:15:17,3,470,11811.09
2024/08/10 22:15:22,3,470,11780.755
2024/08/10 22:15:28,3,470,11742.597
2024/08/10 22:15:33,3,490,11785.939
2024/08/10 22:15:38,3,510,11418.53
2024/08/10 22:15:44,3,470,11435.37
2024/08/10 22:15:49,3,470,11423.911
2024/08/10 22:15:55,3,470,11373.664
2024/08/10 22:16:00,3,490,11369.21
2024/08/10 22:16:05,3,490,11293.229
2024/08/10 22:16:11,3,510,11210.213
2024/08/10 22:16:16,3,470,11156.215
2024/08/10 22:16:21,3,490,11174.476
2024/08/10 22:16:27,3,470,11092.55
2024/08/10 22:16:32,3,470,11183.761
2024/08/10 22:16:38,3,490,11642.528
2024/08/10 22:16:43,3,470,11618.022
2024/08/10 22:16:48,3,490,11622.476
2024/08/10 22:16:54,3,470,11650.55
2024/08/10 22:16:59,3,490,11654.879
2024/08/10 22:17:05,3,470,11633.583
2024/08/10 22:17:10,3,490,11621.25
2024/08/10 22:17:15,3,470,11630.927
2024/08/10 22:17:21,3,470,11599.912
2024/08/10 22:17:26,3,470,11812.036
2024/08/10 22:17:32,3,490,11626.144
2024/08/10 22:17:37,3,490,11163.998
2024/08/10 22:17:42,3,470,11197.108
2024/08/10 22:17:48,3,470,11200.442
2024/08/10 22:17:53,3,470,11173.734
2024/08/10 22:17:58,3,470,11168.172
2024/08/10 22:18:04,3,490,11172.839
2024/08/10 22:18:09,3,470,12358.945
2024/08/10 22:18:15,3,470,12360.234
2024/08/10 22:18:20,3,470,12349.472
2024/08/10 22:18:25,3,470,12338.001
2024/08/10 22:18:31,3,490,12308.203
2024/08/10 22:18:36,3,490,10229.748
2024/08/10 22:18:41,3,490,10387.489
2024/08/10 22:18:47,3,470,10270.027
2024/08/10 22:18:52,3,470,10307.555
2024/08/10 22:18:57,3,490,10342.082
2024/08/10 22:19:03,3,470,10356.843
2024/08/10 22:19:08,3,470,11546.525
2024/08/10 22:19:14,3,470,11571.702
2024/08/10 22:19:19,3,490,11552.041
2024/08/10 22:19:24,3,490,11542.385
2024/08/10 22:19:30,3,470,11548.878
2024/08/10 22:19:35,3,470,11482.491
2024/08/10 22:19:41,3,490,11458.354
2024/08/10 22:19:46,3,470,11483.547
2024/08/10 22:19:51,3,490,11455.112
2024/08/10 22:19:57,3,470,11375.031
2024/08/10 22:20:02,3,470,11436.134
2024/08/10 22:20:08,3,470,11636.123
2024/08/10 22:20:13,3,460,11721.713
2024/08/10 22:20:18,3,470,11700.423
2024/08/10 22:20:24,3,470,11686.753
2024/08/10 22:20:29,3,490,11695.192
2024/08/10 22:20:34,3,470,11680.961
2024/08/10 22:20:40,3,490,11887.461
2024/08/10 22:20:45,3,470,11895.09
2024/08/10 22:20:50,3,490,11390.774
2024/08/10 22:20:56,3,470,10860.678
2024/08/10 22:21:01,3,490,10426.127
2024/08/10 22:21:07,3,470,10010.368
2024/08/10 22:21:12,3,450,9690.597
2024/08/10 22:21:17,3,450,9393.862
2024/08/10 22:21:23,3,450,9298.883
2024/08/10 22:21:28,3,470,9294.011
2024/08/10 22:21:33,3,450,9288.473
2024/08/10 22:21:39,3,520,8736.956
2024/08/10 22:21:44,3,450,8753.825
2024/08/10 22:21:50,3,450,8720.962
2024/08/10 22:21:55,3,480,8721.445
2024/08/10 22:22:00,3,470,8708.998
2024/08/10 22:22:06,3,450,8217.153
2024/08/10 22:22:11,3,470,8343.357
2024/08/10 22:22:17,3,470,8192.647
2024/08/10 22:22:22,3,450,8191.49
2024/08/10 22:22:27,3,500,8206.001
2024/08/10 22:22:33,3,450,8194.492
2024/08/10 22:22:38,3,450,9618.598
2024/08/10 22:22:44,3,480,9605.424
2024/08/10 22:22:49,3,450,9589.905
2024/08/10 22:22:54,3,450,9605.493
2024/08/10 22:23:00,3,450,9592.153
2024/08/10 22:23:05,3,470,9590.267
2024/08/10 22:23:10,3,470,9111.101
2024/08/10 22:23:16,3,450,9072.347
2024/08/10 22:23:21,3,450,9281.883
2024/08/10 22:23:26,3,470,9092.529
2024/08/10 22:23:32,3,470,9055.878
2024/08/10 22:23:37,3,450,9012.599
2024/08/10 22:23:43,3,470,9215.72
2024/08/10 22:23:48,3,450,9192.844
2024/08/10 22:23:53,3,450,9163.863
2024/08/10 22:23:59,3,450,9169.091
2024/08/10 22:24:04,3,450,9160.983
2024/08/10 22:24:10,3,450,9353.476
2024/08/10 22:24:15,3,450,9350.095
2024/08/10 22:24:20,3,490,9330.024
2024/08/10 22:24:26,3,470,9387.103
2024/08/10 22:24:31,3,450,9327.012
2024/08/10 22:24:36,3,470,9184.987
2024/08/10 22:24:42,3,470,9176.517
2024/08/10 22:24:47,3,450,9182.605
2024/08/10 22:24:53,3,450,9173.836
2024/08/10 22:24:58,3,470,9166.276
2024/08/10 22:25:03,3,450,9193.98
2024/08/10 22:25:09,3,450,9567.961
2024/08/10 22:25:14,3,470,9551.465
2024/08/10 22:25:19,3,490,9521.288
2024/08/10 22:25:25,3,470,9514.836
2024/08/10 22:25:30,3,480,9534.01
2024/08/10 22:25:35,3,470,9722.991
2024/08/10 22:25:41,3,470,9576.288
2024/08/10 22:25:46,3,470,9765.833
2024/08/10 22:25:52,3,450,9552.755
2024/08/10 22:25:57,3,450,9546.929
2024/08/10 22:26:02,3,470,9550.136
2024/08/10 22:26:08,3,450,9537.941
2024/08/10 22:26:13,3,450,9551.726
2024/08/10 22:26:19,3,450,9566.704
2024/08/10 22:26:24,3,470,9526.604
2024/08/10 22:26:29,3,450,9505.376
2024/08/10 22:26:35,3,470,9516.397
2024/08/10 22:26:40,3,450,10010.01
2024/08/10 22:26:46,3,450,10055.098
2024/08/10 22:26:51,3,470,9971.409
2024/08/10 22:26:56,3,450,10012.8955
2024/08/10 22:27:02,3,450,10012.863
2024/08/10 22:27:07,3,450,9767.05
2024/08/10 22:27:13,3,470,9437.122
2024/08/10 22:27:18,3,470,9404.102
2024/08/10 22:27:23,3,450,9400.658
2024/08/10 22:27:29,3,450,9411.035
2024/08/10 22:27:34,3,450,9392.464
2024/08/10 22:27:39,3,450,9151.7295
2024/08/10 22:27:45,3,470,9190.356
2024/08/10 22:27:50,3,450,9158.752
2024/08/10 22:27:56,3,450,9206.729
2024/08/10 22:28:01,3,450,9147.901
2024/08/10 22:28:06,3,470,9835.181
2024/08/10 22:28:12,3,450,9505.544
2024/08/10 22:28:17,3,450,9491.335
2024/08/10 22:28:22,3,450,9462.009
2024/08/10 22:28:28,3,470,9472.314
2024/08/10 22:28:33,3,450,9483.888
2024/08/10 22:28:39,3,500,9294.681
2024/08/10 22:28:44,3,470,9303.134
2024/08/10 22:28:49,3,470,9278.498
2024/08/10 22:28:55,3,450,9283.256
2024/08/10 22:29:00,3,500,9275.245
2024/08/10 22:29:06,3,450,9435.459
2024/08/10 22:29:11,3,450,9321.544
2024/08/10 22:29:16,3,470,9277.682
2024/08/10 22:29:22,3,500,9276.155
2024/08/10 22:29:27,3,470,9272.8125
2024/08/10 22:29:32,3,450,9281.157
2024/08/10 22:29:38,3,470,9527.137
2024/08/10 22:29:43,3,450,9537.295
2024/08/10 22:29:49,3,500,9527.596
2024/08/10 22:29:54,3,450,9512.922
2024/08/10 22:29:59,3,480,9511.806
2024/08/10 22:30:05,3,450,9514.717
2024/08/10 22:30:10,3,470,9022.113
2024/08/10 22:30:15,3,470,9030.643
2024/08/10 22:30:21,3,470,8976.191
2024/08/10 22:30:26,3,450,9224.894
2024/08/10 22:30:32,3,470,8985.118
2024/08/10 22:30:37,3,470,8952.843
2024/08/10 22:30:42,3,470,9111.309
2024/08/10 22:30:48,3,450,9107.957
2024/08/10 22:30:53,3,500,9065.357
2024/08/10 22:30:58,3,450,9069.251
2024/08/10 22:31:04,3,450,9074.953
2024/08/10 22:31:09,3,450,8805.535
2024/08/10 22:31:15,3,450,8826.558
2024/08/10 22:31:20,3,450,8800.203
2024/08/10 22:31:25,3,470,8813.705
2024/08/10 22:31:31,3,470,8756.7705
2024/08/10 22:31:36,3,450,9384.575
2024/08/10 22:31:42,3,500,9288.47
2024/08/10 22:31:47,3,470,9264.255
2024/08/10 22:31:52,3,470,9228.744
2024/08/10 22:31:58,3,470,9256.83
2024/08/10 22:32:03,3,450,9291.75
2024/08/10 22:32:08,3,450,9102.5
2024/08/10 22:32:14,3,470,9096.805
2024/08/10 22:32:19,3,470,9105.867
2024/08/10 22:32:25,3,450,9095.591
2024/08/10 22:32:30,3,470,9052.405
2024/08/10 22:32:35,3,470,9250.689
2024/08/10 22:32:41,3,450,9251.62
2024/08/10 22:32:46,3,470,9441.881
2024/08/10 22:32:52,3,470,9225.571
2024/08/10 22:32:57,3,470,9248.229
2024/08/10 22:33:02,3,450,9279.226
2024/08/10 22:33:08,3,450,9816.759
2024/08/10 22:33:13,3,450,9804.93
2024/08/10 22:33:18,3,450,9802.146
2024/08/10 22:33:24,3,470,9806.196
2024/08/10 22:33:29,3,470,9795.421
2024/08/10 22:33:35,3,450,9776.077
2024/08/10 22:33:40,3,450,9763.304
2024/08/10 22:33:45,3,500,9803.53
2024/08/10 22:33:51,3,470,9778.169
2024/08/10 22:33:56,3,450,9978.079
2024/08/10 22:34:01,3,470,9738.876
2024/08/10 22:34:07,3,450,9887.139
2024/08/10 22:34:12,3,450,9509.088
2024/08/10 22:34:18,3,470,9483.459
2024/08/10 22:34:23,3,480,9472.417
2024/08/10 22:34:28,3,450,9461.441
2024/08/10 22:34:34,3,500,9450.117
2024/08/10 22:34:39,3,450,10004.153
2024/08/10 22:34:45,3,470,10032.243
2024/08/10 22:34:50,3,470,9990.809
2024/08/10 22:34:55,3,470,9990.657
2024/08/10 22:35:01,3,470,9999.19
2024/08/10 22:35:06,3,450,9799.028
2024/08/10 22:35:11,3,450,9806.605
2024/08/10 22:35:17,3,470,9767.313
2024/08/10 22:35:22,3,450,9752.711
2024/08/10 22:35:28,3,450,9738.72
2024/08/10 22:35:33,3,470,9775.933
2024/08/10 22:35:38,3,490,9228.869
2024/08/10 22:35:44,3,450,9219.106
2024/08/10 22:35:49,3,500,9222.173
2024/08/10 22:35:55,3,450,9230.94
2024/08/10 22:36:00,3,450,9215.116
2024/08/10 22:36:05,3,480,9398.879
2024/08/10 22:36:11,3,470,9404.8545
2024/08/10 22:36:16,3,500,9391.986
2024/08/10 22:36:21,3,450,9354.823
2024/08/10 22:36:27,3,470,9354.76
2024/08/10 22:36:32,3,470,9356.583
2024/08/10 22:36:37,3,450,9656.912
2024/08/10 22:36:43,3,450,9655.908
2024/08/10 22:36:48,3,470,9650.8955
2024/08/10 22:36:54,3,470,9627.614
2024/08/10 22:36:59,3,500,9615.155
2024/08/10 22:37:04,3,470,9635.903
2024/08/10 22:37:10,3,450,9621.566
2024/08/10 22:37:15,3,450,9620.554
2024/08/10 22:37:21,3,480,9606.697
2024/08/10 22:37:26,3,470,9544.778
2024/08/10 22:37:31,3,450,9812.109
2024/08/10 22:37:37,3,470,9218.264
2024/08/10 22:37:42,3,470,9218.353
2024/08/10 22:37:47,3,470,9201.022
2024/08/10 22:37:53,3,470,9181.249
2024/08/10 22:37:58,3,450,9171.627
2024/08/10 22:38:03,3,470,9162.159
2024/08/10 22:38:09,3,500,9687.817
2024/08/10 22:38:14,3,450,9705.586
2024/08/10 22:38:20,3,470,9683.256
2024/08/10 22:38:25,3,450,9680.839
2024/08/10 22:38:30,3,450,9669.937
2024/08/10 22:38:36,3,450,9805.71
2024/08/10 22:38:41,3,450,9795.535
2024/08/10 22:38:47,3,470,9645.376
2024/08/10 22:38:52,3,450,9616.89
2024/08/10 22:38:57,3,470,9608.094
2024/08/10 22:39:03,3,450,9618.36
2024/08/10 22:39:08,3,450,9371.086
2024/08/10 22:39:13,3,470,9374.993
2024/08/10 22:39:19,3,470,9366.076
2024/08/10 22:39:24,3,470,9343.818
2024/08/10 22:39:30,3,480,9327.678
2024/08/10 22:39:35,3,470,9360.559
2024/08/10 22:39:40,3,450,9810.112
2024/08/10 22:39:46,3,450,9809.036
2024/08/10 22:39:51,3,450,9991.1875
2024/08/10 22:39:57,3,450,9813.8125
2024/08/10 22:40:02,3,450,9797.989
2024/08/10 22:40:07,3,470,10137.687
2024/08/10 22:40:13,3,450,10111.915
2024/08/10 22:40:18,3,450,10076.045
2024/08/10 22:40:24,3,450,10061.321
