timestamp,timestamp,cluster_node_list,cpu_usage_percentage,node_status,cpu_reserve,mem_usage_percentage,mem_reserve,gpu_usage_percentage,gpu_temperature,Power,Energy
2024/08/05 20:30:37,2024/08/05 20:30:37,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.99, 'cillium2': 2.0, 'cillium3': 0.88}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:30:42,2024/08/05 20:30:42,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.09, 'cillium2': 1.71, 'cillium3': 0.62}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.34, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:30:47,2024/08/05 20:30:47,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.98, 'cillium2': 1.58, 'cillium3': 0.79}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.34, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:30:53,2024/08/05 20:30:53,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.68, 'cillium2': 1.81, 'cillium3': 1.19}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:30:58,2024/08/05 20:30:58,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.89, 'cillium2': 1.61, 'cillium3': 0.38}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},170,165.5
2024/08/05 20:31:04,2024/08/05 20:31:04,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.46, 'cillium2': 2.15, 'cillium3': 0.37}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:31:09,2024/08/05 20:31:09,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.29, 'cillium2': 2.33, 'cillium3': 1.26}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:31:15,2024/08/05 20:31:15,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.46, 'cillium2': 1.86, 'cillium3': 1.2}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:31:20,2024/08/05 20:31:20,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.22, 'cillium2': 1.84, 'cillium3': 0.81}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:31:26,2024/08/05 20:31:26,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.36, 'cillium2': 1.78, 'cillium3': 0.54}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:31:31,2024/08/05 20:31:31,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.65, 'cillium2': 1.69, 'cillium3': 0.63}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:31:37,2024/08/05 20:31:37,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.76, 'cillium2': 2.0, 'cillium3': 1.46}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:31:42,2024/08/05 20:31:42,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.5, 'cillium2': 1.41, 'cillium3': 1.04}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:31:48,2024/08/05 20:31:48,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.61, 'cillium2': 1.35, 'cillium3': 0.99}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:31:53,2024/08/05 20:31:53,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.0, 'cillium2': 1.56, 'cillium3': 0.99}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:31:59,2024/08/05 20:31:59,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.19, 'cillium2': 1.52, 'cillium3': 0.82}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},170,165.5
2024/08/05 20:32:04,2024/08/05 20:32:04,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.65, 'cillium2': 2.04, 'cillium3': 0.54}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:32:10,2024/08/05 20:32:10,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.1, 'cillium2': 2.15, 'cillium3': 0.45}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:32:15,2024/08/05 20:32:15,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.41, 'cillium2': 2.13, 'cillium3': 1.03}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:32:21,2024/08/05 20:32:21,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.64, 'cillium2': 1.48, 'cillium3': 1.1}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:32:26,2024/08/05 20:32:26,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.18, 'cillium2': 1.48, 'cillium3': 0.88}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:32:31,2024/08/05 20:32:31,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.76, 'cillium2': 1.76, 'cillium3': 0.68}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:32:37,2024/08/05 20:32:37,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.44, 'cillium2': 1.92, 'cillium3': 0.91}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:32:42,2024/08/05 20:32:42,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.3, 'cillium2': 1.76, 'cillium3': 0.47}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:32:48,2024/08/05 20:32:48,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.63, 'cillium2': 1.81, 'cillium3': 0.82}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:32:53,2024/08/05 20:32:53,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.66, 'cillium2': 1.7, 'cillium3': 1.4}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:32:59,2024/08/05 20:32:59,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.16, 'cillium2': 1.22, 'cillium3': 0.45}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:33:04,2024/08/05 20:33:04,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.09, 'cillium2': 1.74, 'cillium3': 0.81}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:33:10,2024/08/05 20:33:10,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.05, 'cillium2': 2.45, 'cillium3': 0.68}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:33:15,2024/08/05 20:33:15,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.27, 'cillium2': 1.6, 'cillium3': 1.52}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:33:21,2024/08/05 20:33:21,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.4, 'cillium2': 1.66, 'cillium3': 0.82}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.55, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:33:26,2024/08/05 20:33:26,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.41, 'cillium2': 1.56, 'cillium3': 0.78}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:33:32,2024/08/05 20:33:32,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.52, 'cillium2': 1.81, 'cillium3': 0.6}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:33:37,2024/08/05 20:33:37,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.81, 'cillium2': 1.79, 'cillium3': 0.86}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:33:43,2024/08/05 20:33:43,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.93, 'cillium2': 1.59, 'cillium3': 1.4}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:33:48,2024/08/05 20:33:48,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.9, 'cillium2': 1.76, 'cillium3': 1.05}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.31, 'cillium2': 3.55, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:33:54,2024/08/05 20:33:54,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.2, 'cillium2': 1.76, 'cillium3': 0.37}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},170,165.5
2024/08/05 20:33:59,2024/08/05 20:33:59,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.74, 'cillium2': 1.59, 'cillium3': 0.78}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},170,165.5
2024/08/05 20:34:05,2024/08/05 20:34:05,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.8, 'cillium2': 1.71, 'cillium3': 1.32}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.31, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:34:10,2024/08/05 20:34:10,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.69, 'cillium2': 2.13, 'cillium3': 0.47}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.31, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:34:16,2024/08/05 20:34:16,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.11, 'cillium2': 1.67, 'cillium3': 1.18}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.31, 'cillium2': 3.55, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:34:21,2024/08/05 20:34:21,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.66, 'cillium2': 1.76, 'cillium3': 0.97}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.31, 'cillium2': 3.56, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:34:26,2024/08/05 20:34:26,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.38, 'cillium2': 1.59, 'cillium3': 0.52}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},170,165.5
2024/08/05 20:34:32,2024/08/05 20:34:32,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.3, 'cillium2': 1.77, 'cillium3': 0.71}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:34:37,2024/08/05 20:34:37,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.29, 'cillium2': 1.88, 'cillium3': 1.28}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},170,165.5
2024/08/05 20:34:43,2024/08/05 20:34:43,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 11.28, 'cillium2': 1.66, 'cillium3': 0.77}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.32, 'cillium2': 3.56, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:34:48,2024/08/05 20:34:48,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.69, 'cillium2': 1.74, 'cillium3': 0.71}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:34:54,2024/08/05 20:34:54,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.95, 'cillium2': 1.7, 'cillium3': 1.57}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:34:59,2024/08/05 20:34:59,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.61, 'cillium2': 1.55, 'cillium3': 0.98}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},170,165.5
2024/08/05 20:35:05,2024/08/05 20:35:05,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.6, 'cillium2': 1.76, 'cillium3': 0.68}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.34, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:35:10,2024/08/05 20:35:10,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.81, 'cillium2': 1.96, 'cillium3': 0.98}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:35:16,2024/08/05 20:35:16,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.79, 'cillium2': 1.4, 'cillium3': 0.77}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
